user_name,user_id,match_id,home_team,away_team,match_date,picked_team
Elliot,4,62,Senegal,Iraq,2026-06-26,Senegal
Wyatt,5,62,Senegal,Iraq,2026-06-26,Iraq
Grandpa By,6,62,Senegal,Iraq,2026-06-26,Senegal
Grandma Cathy,7,62,Senegal,Iraq,2026-06-26,Senegal
Shawn,1,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde
Jennie,2,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde
Daphne,3,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia
Elliot,4,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia
Wyatt,5,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia
Grandpa By,6,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde
Grandma Cathy,7,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde
Shawn,1,64,Uruguay,Spain,2026-06-26,Uruguay
Jennie,2,64,Uruguay,Spain,2026-06-26,Uruguay
Daphne,3,64,Uruguay,Spain,2026-06-26,Uruguay
Elliot,4,64,Uruguay,Spain,2026-06-26,Spain
Wyatt,5,64,Uruguay,Spain,2026-06-26,Spain
Grandpa By,6,64,Uruguay,Spain,2026-06-26,Spain
Grandma Cathy,7,64,Uruguay,Spain,2026-06-26,Spain
Shawn,1,65,Egypt,Iran,2026-06-26,Egypt
Jennie,2,65,Egypt,Iran,2026-06-26,Egypt
Daphne,3,65,Egypt,Iran,2026-06-26,Egypt
Elliot,4,65,Egypt,Iran,2026-06-26,Iran
Wyatt,5,65,Egypt,Iran,2026-06-26,Egypt
Grandpa By,6,65,Egypt,Iran,2026-06-26,Egypt
Grandma Cathy,7,65,Egypt,Iran,2026-06-26,Iran
Shawn,1,66,New Zealand,Belgium,2026-06-26,Belgium
Jennie,2,66,New Zealand,Belgium,2026-06-26,New Zealand
Daphne,3,66,New Zealand,Belgium,2026-06-26,Belgium
Elliot,4,66,New Zealand,Belgium,2026-06-26,New Zealand
Wyatt,5,66,New Zealand,Belgium,2026-06-26,New Zealand
Grandpa By,6,66,New Zealand,Belgium,2026-06-26,New Zealand
Grandma Cathy,7,66,New Zealand,Belgium,2026-06-26,Belgium
Shawn,1,67,Panama,England,2026-06-27,England
Jennie,2,67,Panama,England,2026-06-27,England
Daphne,3,67,Panama,England,2026-06-27,England
Elliot,4,67,Panama,England,2026-06-27,England
Wyatt,5,67,Panama,England,2026-06-27,England
Grandpa By,6,67,Panama,England,2026-06-27,England
Grandma Cathy,7,67,Panama,England,2026-06-27,England
Shawn,1,68,Croatia,Ghana,2026-06-27,Croatia
Jennie,2,68,Croatia,Ghana,2026-06-27,Croatia
Daphne,3,68,Croatia,Ghana,2026-06-27,Ghana
Elliot,4,68,Croatia,Ghana,2026-06-27,Ghana
Wyatt,5,68,Croatia,Ghana,2026-06-27,Croatia
Grandpa By,6,68,Croatia,Ghana,2026-06-27,Croatia
Grandma Cathy,7,68,Croatia,Ghana,2026-06-27,Ghana
Shawn,1,69,Colombia,Portugal,2026-06-27,Portugal
Jennie,2,69,Colombia,Portugal,2026-06-27,Portugal
Daphne,3,69,Colombia,Portugal,2026-06-27,Colombia
Elliot,4,69,Colombia,Portugal,2026-06-27,Colombia
Wyatt,5,69,Colombia,Portugal,2026-06-27,Portugal
Grandpa By,6,69,Colombia,Portugal,2026-06-27,Colombia
Grandma Cathy,7,69,Colombia,Portugal,2026-06-27,Colombia
Shawn,1,70,DR Congo,Uzbekistan,2026-06-27,DR Congo
Jennie,2,70,DR Congo,Uzbekistan,2026-06-27,DR Congo
Daphne,3,70,DR Congo,Uzbekistan,2026-06-27,DR Congo
Elliot,4,70,DR Congo,Uzbekistan,2026-06-27,DR Congo
Wyatt,5,70,DR Congo,Uzbekistan,2026-06-27,Uzbekistan
Grandpa By,6,70,DR Congo,Uzbekistan,2026-06-27,Uzbekistan
Grandma Cathy,7,70,DR Congo,Uzbekistan,2026-06-27,DR Congo
Shawn,1,71,Algeria,Austria,2026-06-27,Austria
Jennie,2,71,Algeria,Austria,2026-06-27,Austria
Daphne,3,71,Algeria,Austria,2026-06-27,Austria
Elliot,4,71,Algeria,Austria,2026-06-27,Austria
Wyatt,5,71,Algeria,Austria,2026-06-27,Algeria
Grandpa By,6,71,Algeria,Austria,2026-06-27,Austria
Grandma Cathy,7,71,Algeria,Austria,2026-06-27,Austria
Shawn,1,72,Jordan,Argentina,2026-06-27,Argentina
Jennie,2,72,Jordan,Argentina,2026-06-27,Argentina
Daphne,3,72,Jordan,Argentina,2026-06-27,Argentina
Elliot,4,72,Jordan,Argentina,2026-06-27,Argentina
Wyatt,5,72,Jordan,Argentina,2026-06-27,Argentina
Grandpa By,6,72,Jordan,Argentina,2026-06-27,Argentina
Grandma Cathy,7,72,Jordan,Argentina,2026-06-27,Argentina
