id,user_name,user_id,match_id,home_team,away_team,match_date,picked_team,created_at
367,Grandma Cathy,7,42,France,Iraq,2026-06-22,France,2026-07-01 16:52:52
368,Shawn,1,43,Norway,Senegal,2026-06-22,Senegal,2026-07-01 16:52:52
287,Jennie,2,43,Norway,Senegal,2026-06-22,Senegal,2026-06-28 17:02:53
288,Daphne,3,43,Norway,Senegal,2026-06-22,Norway,2026-06-28 17:02:53
369,Elliot,4,43,Norway,Senegal,2026-06-22,Senegal,2026-07-01 16:52:52
370,Wyatt,5,43,Norway,Senegal,2026-06-22,Senegal,2026-07-01 16:52:52
371,Grandpa By,6,43,Norway,Senegal,2026-06-22,Senegal,2026-07-01 16:52:52
372,Grandma Cathy,7,43,Norway,Senegal,2026-06-22,Norway,2026-07-01 16:52:52
289,Shawn,1,44,Jordan,Algeria,2026-06-22,Algeria,2026-06-28 17:02:53
290,Jennie,2,44,Jordan,Algeria,2026-06-22,Algeria,2026-06-28 17:02:53
291,Daphne,3,44,Jordan,Algeria,2026-06-22,Algeria,2026-06-28 17:02:53
373,Elliot,4,44,Jordan,Algeria,2026-06-22,Algeria,2026-07-01 16:52:52
374,Wyatt,5,44,Jordan,Algeria,2026-06-22,Algeria,2026-07-01 16:52:52
375,Grandpa By,6,44,Jordan,Algeria,2026-06-22,Algeria,2026-07-01 16:52:52
376,Grandma Cathy,7,44,Jordan,Algeria,2026-06-22,Algeria,2026-07-01 16:52:52
292,Shawn,1,45,Portugal,Uzbekistan,2026-06-23,Portugal,2026-06-28 17:02:53
293,Jennie,2,45,Portugal,Uzbekistan,2026-06-23,Portugal,2026-06-28 17:02:53
294,Daphne,3,45,Portugal,Uzbekistan,2026-06-23,Portugal,2026-06-28 17:02:53
377,Elliot,4,45,Portugal,Uzbekistan,2026-06-23,Portugal,2026-07-01 16:52:52
378,Wyatt,5,45,Portugal,Uzbekistan,2026-06-23,Uzbekistan,2026-07-01 16:52:52
379,Grandpa By,6,45,Portugal,Uzbekistan,2026-06-23,Portugal,2026-07-01 16:52:52
380,Grandma Cathy,7,45,Portugal,Uzbekistan,2026-06-23,Portugal,2026-07-01 16:52:52
295,Shawn,1,46,England,Ghana,2026-06-23,England,2026-06-28 17:02:53
296,Jennie,2,46,England,Ghana,2026-06-23,England,2026-06-28 17:02:53
297,Daphne,3,46,England,Ghana,2026-06-23,England,2026-06-28 17:02:53
381,Elliot,4,46,England,Ghana,2026-06-23,England,2026-07-01 16:52:52
382,Wyatt,5,46,England,Ghana,2026-06-23,Ghana,2026-07-01 16:52:52
383,Grandpa By,6,46,England,Ghana,2026-06-23,England,2026-07-01 16:52:52
384,Grandma Cathy,7,46,England,Ghana,2026-06-23,England,2026-07-01 16:52:52
298,Shawn,1,47,Panama,Croatia,2026-06-23,Croatia,2026-06-28 17:02:53
299,Jennie,2,47,Panama,Croatia,2026-06-23,Croatia,2026-06-28 17:02:53
300,Daphne,3,47,Panama,Croatia,2026-06-23,Panama,2026-06-28 17:02:53
385,Elliot,4,47,Panama,Croatia,2026-06-23,Panama,2026-07-01 16:52:52
386,Wyatt,5,47,Panama,Croatia,2026-06-23,Panama,2026-07-01 16:52:52
387,Grandpa By,6,47,Panama,Croatia,2026-06-23,Croatia,2026-07-01 16:52:52
388,Grandma Cathy,7,47,Panama,Croatia,2026-06-23,Croatia,2026-07-01 16:52:52
301,Shawn,1,48,Colombia,DR Congo,2026-06-23,Colombia,2026-06-28 17:02:53
302,Jennie,2,48,Colombia,DR Congo,2026-06-23,Colombia,2026-06-28 17:02:53
303,Daphne,3,48,Colombia,DR Congo,2026-06-23,Colombia,2026-06-28 17:02:53
389,Elliot,4,48,Colombia,DR Congo,2026-06-23,Colombia,2026-07-01 16:52:52
390,Wyatt,5,48,Colombia,DR Congo,2026-06-23,Colombia,2026-07-01 16:52:52
391,Grandpa By,6,48,Colombia,DR Congo,2026-06-23,Colombia,2026-07-01 16:52:52
392,Grandma Cathy,7,48,Colombia,DR Congo,2026-06-23,Colombia,2026-07-01 16:52:52
304,Shawn,1,49,Switzerland,Canada,2026-06-24,Switzerland,2026-06-28 17:02:53
305,Jennie,2,49,Switzerland,Canada,2026-06-24,Canada,2026-06-28 17:02:53
306,Daphne,3,49,Switzerland,Canada,2026-06-24,Canada,2026-06-28 17:02:53
393,Elliot,4,49,Switzerland,Canada,2026-06-24,Canada,2026-07-01 16:52:52
394,Wyatt,5,49,Switzerland,Canada,2026-06-24,Canada,2026-07-01 16:52:52
395,Grandpa By,6,49,Switzerland,Canada,2026-06-24,Canada,2026-07-01 16:52:52
396,Grandma Cathy,7,49,Switzerland,Canada,2026-06-24,Canada,2026-07-01 16:52:52
307,Shawn,1,50,Bosnia and Herzegovina,Qatar,2026-06-24,Bosnia and Herzegovina,2026-06-28 17:02:53
308,Jennie,2,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar,2026-06-28 17:02:53
309,Daphne,3,50,Bosnia and Herzegovina,Qatar,2026-06-24,Bosnia and Herzegovina,2026-06-28 17:02:53
397,Elliot,4,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar,2026-07-01 16:52:52
398,Wyatt,5,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar,2026-07-01 16:52:52
399,Grandpa By,6,50,Bosnia and Herzegovina,Qatar,2026-06-24,Bosnia and Herzegovina,2026-07-01 16:52:52
400,Grandma Cathy,7,50,Bosnia and Herzegovina,Qatar,2026-06-24,Qatar,2026-07-01 16:52:52
310,Shawn,1,51,Scotland,Brazil,2026-06-24,Brazil,2026-06-28 17:02:53
311,Jennie,2,51,Scotland,Brazil,2026-06-24,Brazil,2026-06-28 17:02:53
312,Daphne,3,51,Scotland,Brazil,2026-06-24,Brazil,2026-06-28 17:02:53
401,Elliot,4,51,Scotland,Brazil,2026-06-24,Scotland,2026-07-01 16:52:52
402,Wyatt,5,51,Scotland,Brazil,2026-06-24,Brazil,2026-07-01 16:52:52
403,Grandpa By,6,51,Scotland,Brazil,2026-06-24,Brazil,2026-07-01 16:52:52
404,Grandma Cathy,7,51,Scotland,Brazil,2026-06-24,Scotland,2026-07-01 16:52:52
313,Shawn,1,52,Morocco,Haiti,2026-06-24,Morocco,2026-06-28 17:02:53
314,Jennie,2,52,Morocco,Haiti,2026-06-24,Haiti,2026-06-28 17:02:53
315,Daphne,3,52,Morocco,Haiti,2026-06-24,Haiti,2026-06-28 17:02:53
405,Elliot,4,52,Morocco,Haiti,2026-06-24,Haiti,2026-07-01 16:52:52
406,Wyatt,5,52,Morocco,Haiti,2026-06-24,Haiti,2026-07-01 16:52:52
407,Grandpa By,6,52,Morocco,Haiti,2026-06-24,Haiti,2026-07-01 16:52:52
408,Grandma Cathy,7,52,Morocco,Haiti,2026-06-24,Morocco,2026-07-01 16:52:52
316,Shawn,1,53,Czechia,Mexico,2026-06-24,Mexico,2026-06-28 17:02:53
317,Jennie,2,53,Czechia,Mexico,2026-06-24,Mexico,2026-06-28 17:02:53
318,Daphne,3,53,Czechia,Mexico,2026-06-24,Mexico,2026-06-28 17:02:53
409,Elliot,4,53,Czechia,Mexico,2026-06-24,Mexico,2026-07-01 16:52:52
410,Wyatt,5,53,Czechia,Mexico,2026-06-24,Mexico,2026-07-01 16:52:52
411,Grandpa By,6,53,Czechia,Mexico,2026-06-24,Mexico,2026-07-01 16:52:52
412,Grandma Cathy,7,53,Czechia,Mexico,2026-06-24,Mexico,2026-07-01 16:52:52
319,Shawn,1,54,South Africa,South Korea,2026-06-24,South Korea,2026-06-28 17:02:53
320,Jennie,2,54,South Africa,South Korea,2026-06-24,South Africa,2026-06-28 17:02:53
321,Daphne,3,54,South Africa,South Korea,2026-06-24,South Africa,2026-06-28 17:02:53
413,Elliot,4,54,South Africa,South Korea,2026-06-24,South Korea,2026-07-01 16:52:52
414,Wyatt,5,54,South Africa,South Korea,2026-06-24,South Africa,2026-07-01 16:52:52
415,Grandpa By,6,54,South Africa,South Korea,2026-06-24,South Korea,2026-07-01 16:52:52
416,Grandma Cathy,7,54,South Africa,South Korea,2026-06-24,South Korea,2026-07-01 16:52:52
322,Shawn,1,55,Ecuador,Germany,2026-06-25,Ecuador,2026-06-28 17:02:53
323,Jennie,2,55,Ecuador,Germany,2026-06-25,Ecuador,2026-06-28 17:02:53
324,Daphne,3,55,Ecuador,Germany,2026-06-25,Ecuador,2026-06-28 17:02:53
417,Elliot,4,55,Ecuador,Germany,2026-06-25,Ecuador,2026-07-01 16:52:52
418,Wyatt,5,55,Ecuador,Germany,2026-06-25,Ecuador,2026-07-01 16:52:52
419,Grandpa By,6,55,Ecuador,Germany,2026-06-25,Ecuador,2026-07-01 16:52:52
420,Grandma Cathy,7,55,Ecuador,Germany,2026-06-25,Ecuador,2026-07-01 16:52:52
325,Shawn,1,56,Curaçao,Ivory Coast,2026-06-25,Curaçao,2026-06-28 17:02:53
326,Jennie,2,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast,2026-06-28 17:02:53
327,Daphne,3,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast,2026-06-28 17:02:53
421,Elliot,4,56,Curaçao,Ivory Coast,2026-06-25,Curaçao,2026-07-01 16:52:52
422,Wyatt,5,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast,2026-07-01 16:52:52
423,Grandpa By,6,56,Curaçao,Ivory Coast,2026-06-25,Ivory Coast,2026-07-01 16:52:52
424,Grandma Cathy,7,56,Curaçao,Ivory Coast,2026-06-25,Curaçao,2026-07-01 16:52:52
328,Shawn,1,57,Japan,Sweden,2026-06-25,Japan,2026-06-28 17:02:53
329,Jennie,2,57,Japan,Sweden,2026-06-25,Japan,2026-06-28 17:02:53
330,Daphne,3,57,Japan,Sweden,2026-06-25,Japan,2026-06-28 17:02:53
425,Elliot,4,57,Japan,Sweden,2026-06-25,Japan,2026-07-01 16:52:52
426,Wyatt,5,57,Japan,Sweden,2026-06-25,Japan,2026-07-01 16:52:52
427,Grandpa By,6,57,Japan,Sweden,2026-06-25,Japan,2026-07-01 16:52:52
428,Grandma Cathy,7,57,Japan,Sweden,2026-06-25,Japan,2026-07-01 16:52:52
331,Shawn,1,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-06-28 17:02:53
332,Jennie,2,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-06-28 17:02:53
333,Daphne,3,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-06-28 17:02:53
429,Elliot,4,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-07-01 16:52:52
430,Wyatt,5,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-07-01 16:52:52
431,Grandpa By,6,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-07-01 16:52:52
432,Grandma Cathy,7,58,Tunisia,Netherlands,2026-06-25,Netherlands,2026-07-01 16:52:52
334,Shawn,1,59,Türkiye,USA,2026-06-25,USA,2026-06-28 17:02:53
335,Jennie,2,59,Türkiye,USA,2026-06-25,USA,2026-06-28 17:02:53
336,Daphne,3,59,Türkiye,USA,2026-06-25,USA,2026-06-28 17:02:53
433,Elliot,4,59,Türkiye,USA,2026-06-25,USA,2026-07-01 16:52:52
434,Wyatt,5,59,Türkiye,USA,2026-06-25,Türkiye,2026-07-01 16:52:52
435,Grandpa By,6,59,Türkiye,USA,2026-06-25,USA,2026-07-01 16:52:52
436,Grandma Cathy,7,59,Türkiye,USA,2026-06-25,USA,2026-07-01 16:52:52
337,Shawn,1,60,Paraguay,Australia,2026-06-25,Paraguay,2026-06-28 17:02:53
338,Jennie,2,60,Paraguay,Australia,2026-06-25,Australia,2026-06-28 17:02:53
339,Daphne,3,60,Paraguay,Australia,2026-06-25,Paraguay,2026-06-28 17:02:53
437,Elliot,4,60,Paraguay,Australia,2026-06-25,Australia,2026-07-01 16:52:52
438,Wyatt,5,60,Paraguay,Australia,2026-06-25,Paraguay,2026-07-01 16:52:52
439,Grandpa By,6,60,Paraguay,Australia,2026-06-25,Paraguay,2026-07-01 16:52:52
440,Grandma Cathy,7,60,Paraguay,Australia,2026-06-25,Australia,2026-07-01 16:52:52
340,Shawn,1,61,Norway,France,2026-06-26,France,2026-06-28 17:02:53
441,Jennie,2,61,Norway,France,2026-06-26,France,2026-07-01 16:52:52
341,Daphne,3,61,Norway,France,2026-06-26,France,2026-06-28 17:02:53
442,Elliot,4,61,Norway,France,2026-06-26,France,2026-07-01 16:52:52
443,Wyatt,5,61,Norway,France,2026-06-26,France,2026-07-01 16:52:52
444,Grandpa By,6,61,Norway,France,2026-06-26,France,2026-07-01 16:52:52
445,Grandma Cathy,7,61,Norway,France,2026-06-26,France,2026-07-01 16:52:52
342,Shawn,1,62,Senegal,Iraq,2026-06-26,Senegal,2026-06-28 17:02:53
446,Jennie,2,62,Senegal,Iraq,2026-06-26,Senegal,2026-07-01 16:52:52
343,Daphne,3,62,Senegal,Iraq,2026-06-26,Senegal,2026-06-28 17:02:53
447,Elliot,4,62,Senegal,Iraq,2026-06-26,Senegal,2026-07-01 16:52:52
448,Wyatt,5,62,Senegal,Iraq,2026-06-26,Iraq,2026-07-01 16:52:52
449,Grandpa By,6,62,Senegal,Iraq,2026-06-26,Senegal,2026-07-01 16:52:52
450,Grandma Cathy,7,62,Senegal,Iraq,2026-06-26,Senegal,2026-07-01 16:52:52
344,Shawn,1,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia,2026-06-28 17:02:53
451,Jennie,2,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde,2026-07-01 16:52:52
345,Daphne,3,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia,2026-06-28 17:02:53
452,Elliot,4,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia,2026-07-01 16:52:52
453,Wyatt,5,63,Cape Verde,Saudi Arabia,2026-06-26,Saudi Arabia,2026-07-01 16:52:52
454,Grandpa By,6,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde,2026-07-01 16:52:52
455,Grandma Cathy,7,63,Cape Verde,Saudi Arabia,2026-06-26,Cape Verde,2026-07-01 16:52:52
346,Shawn,1,64,Uruguay,Spain,2026-06-26,Uruguay,2026-06-28 17:02:53
456,Jennie,2,64,Uruguay,Spain,2026-06-26,Uruguay,2026-07-01 16:52:52
347,Daphne,3,64,Uruguay,Spain,2026-06-26,Uruguay,2026-06-28 17:02:53
457,Elliot,4,64,Uruguay,Spain,2026-06-26,Spain,2026-07-01 16:52:52
458,Wyatt,5,64,Uruguay,Spain,2026-06-26,Spain,2026-07-01 16:52:52
459,Grandpa By,6,64,Uruguay,Spain,2026-06-26,Spain,2026-07-01 16:52:52
460,Grandma Cathy,7,64,Uruguay,Spain,2026-06-26,Spain,2026-07-01 16:52:52
348,Shawn,1,65,Egypt,Iran,2026-06-26,Egypt,2026-06-28 17:02:53
461,Jennie,2,65,Egypt,Iran,2026-06-26,Egypt,2026-07-01 16:52:52
349,Daphne,3,65,Egypt,Iran,2026-06-26,Egypt,2026-06-28 17:02:53
462,Elliot,4,65,Egypt,Iran,2026-06-26,Iran,2026-07-01 16:52:52
463,Wyatt,5,65,Egypt,Iran,2026-06-26,Egypt,2026-07-01 16:52:52
464,Grandpa By,6,65,Egypt,Iran,2026-06-26,Egypt,2026-07-01 16:52:52
465,Grandma Cathy,7,65,Egypt,Iran,2026-06-26,Iran,2026-07-01 16:52:52
350,Shawn,1,66,New Zealand,Belgium,2026-06-26,Belgium,2026-06-28 17:02:53
466,Jennie,2,66,New Zealand,Belgium,2026-06-26,New Zealand,2026-07-01 16:52:52
351,Daphne,3,66,New Zealand,Belgium,2026-06-26,Belgium,2026-06-28 17:02:53
467,Elliot,4,66,New Zealand,Belgium,2026-06-26,New Zealand,2026-07-01 16:52:52
468,Wyatt,5,66,New Zealand,Belgium,2026-06-26,New Zealand,2026-07-01 16:52:52
469,Grandpa By,6,66,New Zealand,Belgium,2026-06-26,New Zealand,2026-07-01 16:52:52
470,Grandma Cathy,7,66,New Zealand,Belgium,2026-06-26,Belgium,2026-07-01 16:52:52
352,Shawn,1,67,Panama,England,2026-06-27,England,2026-06-28 17:02:53
471,Jennie,2,67,Panama,England,2026-06-27,England,2026-07-01 16:52:52
353,Daphne,3,67,Panama,England,2026-06-27,England,2026-06-28 17:02:53
472,Elliot,4,67,Panama,England,2026-06-27,England,2026-07-01 16:52:52
473,Wyatt,5,67,Panama,England,2026-06-27,England,2026-07-01 16:52:52
474,Grandpa By,6,67,Panama,England,2026-06-27,England,2026-07-01 16:52:52
475,Grandma Cathy,7,67,Panama,England,2026-06-27,England,2026-07-01 16:52:52
354,Shawn,1,68,Croatia,Ghana,2026-06-27,Croatia,2026-06-28 17:02:53
476,Jennie,2,68,Croatia,Ghana,2026-06-27,Croatia,2026-07-01 16:52:52
355,Daphne,3,68,Croatia,Ghana,2026-06-27,Croatia,2026-06-28 17:02:53
477,Elliot,4,68,Croatia,Ghana,2026-06-27,Ghana,2026-07-01 16:52:52
478,Wyatt,5,68,Croatia,Ghana,2026-06-27,Croatia,2026-07-01 16:52:52
479,Grandpa By,6,68,Croatia,Ghana,2026-06-27,Croatia,2026-07-01 16:52:52
480,Grandma Cathy,7,68,Croatia,Ghana,2026-06-27,Ghana,2026-07-01 16:52:52
356,Shawn,1,69,Colombia,Portugal,2026-06-27,Colombia,2026-06-28 17:02:53
481,Jennie,2,69,Colombia,Portugal,2026-06-27,Portugal,2026-07-01 16:52:52
482,Daphne,3,69,Colombia,Portugal,2026-06-27,Colombia,2026-07-01 16:52:52
483,Elliot,4,69,Colombia,Portugal,2026-06-27,Colombia,2026-07-01 16:52:52
484,Wyatt,5,69,Colombia,Portugal,2026-06-27,Portugal,2026-07-01 16:52:52
485,Grandpa By,6,69,Colombia,Portugal,2026-06-27,Colombia,2026-07-01 16:52:52
486,Grandma Cathy,7,69,Colombia,Portugal,2026-06-27,Colombia,2026-07-01 16:52:52
357,Shawn,1,70,DR Congo,Uzbekistan,2026-06-27,DR Congo,2026-06-28 17:02:53
487,Jennie,2,70,DR Congo,Uzbekistan,2026-06-27,DR Congo,2026-07-01 16:52:52
488,Daphne,3,70,DR Congo,Uzbekistan,2026-06-27,DR Congo,2026-07-01 16:52:52
489,Elliot,4,70,DR Congo,Uzbekistan,2026-06-27,DR Congo,2026-07-01 16:52:52
490,Wyatt,5,70,DR Congo,Uzbekistan,2026-06-27,Uzbekistan,2026-07-01 16:52:52
491,Grandpa By,6,70,DR Congo,Uzbekistan,2026-06-27,Uzbekistan,2026-07-01 16:52:52
492,Grandma Cathy,7,70,DR Congo,Uzbekistan,2026-06-27,DR Congo,2026-07-01 16:52:52
358,Shawn,1,71,Algeria,Austria,2026-06-27,Austria,2026-06-28 17:02:53
493,Jennie,2,71,Algeria,Austria,2026-06-27,Austria,2026-07-01 16:52:52
494,Daphne,3,71,Algeria,Austria,2026-06-27,Austria,2026-07-01 16:52:52
495,Elliot,4,71,Algeria,Austria,2026-06-27,Austria,2026-07-01 16:52:52
496,Wyatt,5,71,Algeria,Austria,2026-06-27,Algeria,2026-07-01 16:52:52
497,Grandpa By,6,71,Algeria,Austria,2026-06-27,Austria,2026-07-01 16:52:52
498,Grandma Cathy,7,71,Algeria,Austria,2026-06-27,Austria,2026-07-01 16:52:52
359,Shawn,1,72,Jordan,Argentina,2026-06-27,Argentina,2026-06-28 17:02:53
499,Jennie,2,72,Jordan,Argentina,2026-06-27,Argentina,2026-07-01 16:52:52
500,Daphne,3,72,Jordan,Argentina,2026-06-27,Argentina,2026-07-01 16:52:52
501,Elliot,4,72,Jordan,Argentina,2026-06-27,Argentina,2026-07-01 16:52:52
502,Wyatt,5,72,Jordan,Argentina,2026-06-27,Argentina,2026-07-01 16:52:52
503,Grandpa By,6,72,Jordan,Argentina,2026-06-27,Argentina,2026-07-01 16:52:52
504,Grandma Cathy,7,72,Jordan,Argentina,2026-06-27,Argentina,2026-07-01 16:52:52
